insee,postal
45311,45110
51510,51300
45321,45260
51514,51120
45326,45310
51527,51170
45348,45300
51529,51490
45348,45300
51531,51250
46005,46140
51534,51170
46010,46090
51546,51600
46016,46600
51551,51290
46029,46130
51552,51240
46033,46800
51556,51320
46036,46120
51573,51430
46052,46100
51579,51210
46054,46240
51580,51380
46057,46100
51595,51320
46058,46110
51603,51130
46078,46500
51612,51130
46095,46090
51620,51800
46096,46120
51623,51500
46100,46100
51626,51120
46111,46100
51628,51120
46130,46700
51633,51220
46138,46240
51645,51120
46138,46240
51646,51800
46143,46120
51647,51300
46145,46200
51649,51300
46151,46240
51654,51340
46155,46160
51657,51390
46156,46090
52004,52230
46162,46360
52006,52130
46165,46500
52007,52110
46174,46270
52017,52210
46177,46130
52029,52300
46189,46500
52031,52120
46194,46300
52031,52330
46196,46310
52060,52400
46201,46800
52064,52150
46203,46210
52070,52200
46213,46500
52084,52700
46216,46300
52090,52600
46218,46220
52114,52120
46219,46310
52119,52600
46221,46100
52120,52140
46230,46260
52121,52000
46231,46700
52122,52150
46233,46320
52125,52000
46238,46500
52126,52190
46242,46120
52129,52110
46251,46400
52130,52370
46254,46160
52140,52330
46266,46100
52140,52330
46271,46400
52140,52330
46279,46120
52140,52330
46283,46110
52141,52000
46302,46210
52146,52210
46304,46240
52159,52240
46311,46190
52169,52130
46319,46120
52175,52300
46321,46700
52182,52290
46323,46240
52182,52290
46330,46110
52187,52270
47016,47310
52189,52190
47017,47140
52194,52410
47022,47130
52196,52260
47023,47290
52197,52500
47029,47500
52208,52400
47030,47470
52223,52500
47032,47240
52240,52600
47033,47290
52244,52290
47040,47310
52247,52150
47047,47350
52264,52400
47053,47340
52269,52200
47057,47330
52271,52800
47068,47250
52274,52120
47074,47180
52287,52150
47078,47160
52295,52800
47079,47140
52313,52700
47092,47220
52315,52800
47110,47400
52319,52240
47121,47250
52322,52310
47122,47350
52331,52220
47126,47350
52332,52140
47127,47320
52332,52140
47134,47170
52332,52240
47138,47340
52341,52110
47140,47360
52346,52300
47150,47200
52353,52800
47161,47140
52360,52190
47164,47210
52375,52600
47165,47180
52383,52200
47169,47310
52383,52200
47170,47290
52384,52160
47177,47160
52388,52500
47178,47150
52388,52500
47189,47350
52390,52500
47204,47350
52393,52160
47205,47700
52398,52230
47211,47170
52400,52400
47218,47800
52403,52160
47219,47210
52405,52190
47220,47160
52411,52220
47221,47170
52414,52170
47222,47700
52420,52700
47223,47210
52432,52260
47225,47310
52436,52320
47226,47800
52437,52160
47236,47120
52438,52500
47240,47210
52444,52700
47241,47210
52448,52100
47244,47250
52449,52200
47245,47120
52455,52150
47248,47270
52457,52200
47251,47160
52469,52000
47258,47170
52475,52130
47262,47220
52479,52220
47263,47200
52484,52300
47264,47800
52490,52300
47274,47270
52491,52230
47279,47220
52493,52500
47286,47420
52497,52130
47296,47410
52499,52160
47297,47360
52502,52130
47298,47430
52504,52400
47299,47410
52506,52330
47312,47370
52510,52130
47313,47380
52513,52500
47315,47140
52514,52000
47316,47400
52524,52320
47321,47120
52525,52120
47323,47300
52526,52160
48007,48310
52542,52160
48009,48130
52544,52400
48012,48200
53007,53210
48019,48400
53009,53170
48020,48400
53010,53600
48021,48250
53011,53230
48027,48190
53017,53340
48027,48190
53025,53170
48030,48000
53029,53290
48032,48100
53029,53290
48043,48170
53031,53240
48045,48170
53036,53290
48058,48310
53045,53410
48061,48400
53046,53170
48061,48400
53062,53200
48065,48400
53062,53200
48081,48000
53066,53200
48094,48500
53069,53250
48098,48110
53074,53100
48107,48100
53077,53230
48108,48600
53096,53500
48111,48000
53103,53940
48116,48220
53109,53440
48130,48400
53115,53120
48135,48800
53119,53970
48139,48600
53120,53160
48150,48300
53123,53380
48176,48150
53124,53200
48179,48140
53131,53120
48185,48230
53133,53140
48193,48400
53133,53140
48194,48220
53136,53360
49003,49700
53140,53950
49007,49100
53144,53440
49010,49420
53151,53230
49018,49150
53152,53170
49018,49150
53155,53500
49018,49150
53168,53970
49018,49150
53170,53300
49018,49150
53174,53100
49023,49110
53175,53260
49023,49450
53179,53240
49023,49510
53182,53410
49023,49510
53184,53340
49023,49600
53185,53140
49029,49320
53191,53350
49050,49320
53196,53250
49057,49310
53197,53390
49061,49440
53199,53120
49063,49290
53200,53100
49067,49220
53201,53940
49068,49123
53206,53170
49069,49270
53208,53140
49069,49270
53209,53320
49069,49530
53214,53390
49080,49330
53216,53300
49080,49330
53219,53100
49080,49330
53228,53270
49086,49540
53228,53270
49092,49750
53232,53480
49100,49700
53233,53290
49102,49560
53234,53300
49113,49260
53235,53110
49114,49390
53243,53410
49125,49700
53251,53400
49125,49700
53259,53390
49125,49700
53276,53600
49138,49250
54002,54800
49182,49700
54003,54115
49183,49440
54005,54740
49188,49140
54018,54150
49193,49122
54023,54370
49200,49220
54026,54370
49200,49770
54028,54580
49214,49460
54039,54120
49217,49220
54045,54360
49218,49110
54071,54370
49218,49110
54074,54300
49218,49110
54083,54300
49218,49110
54087,54470
49220,49640
54093,54800
49228,49390
54096,54190
49228,49490
54099,54150
49237,49490
54107,54450
49244,49410
54111,54230
49247,49170
54112,54890
49248,49420
54125,54122
49248,49420
54128,54200
49248,49520
54133,54370
49248,49520
54134,54260
49253,49260
54137,54870
49261,49160
54143,54170
49261,49350
54144,54290
49261,49350
54159,54110
49283,49170
54160,54385
49299,49280
54163,54450
49301,49230
54166,54470
49301,49710
54174,54200
49302,49260
54195,54110
49306,49170
54196,54630
49307,49250
54197,54710
49307,49800
54203,54330
49307,49800
54210,54450
49310,49310
54216,54290
49328,49400
54220,54115
49328,49400
54223,54170
49329,49170
54226,54112
49329,49170
54227,54780
49330,49330
54230,54450
49333,49140
54235,54330
49341,49400
54237,54115
49345,49380
54238,54290
49345,49380
54242,54113
49345,49750
54250,54110
49355,49340
54251,54450
49358,49730
54263,54310
49370,49400
54273,54800
49373,49310
54274,54140
49373,49310
54275,54470
49373,49310
54280,54240
49373,49310
54294,54380
49373,49310
54298,54570
49374,49400
54300,54410
50002,50180
54302,54150
50008,50400
54304,54520
50016,50500
54308,54450
50022,50630
54312,54700
50025,50300
54326,54150
50026,50310
54334,54150
50029,50720
54336,54550
50032,50810
54337,54560
50033,50270
54345,54210
50041,50440
54354,54330
50041,50440
54356,54830
50041,50440
54357,54320
50041,50690
54358,54280
50042,50170
54359,54360
50044,50210
54363,54560
50050,50420
54368,54540
50052,50360
54371,54580
50055,50390
54374,54280
50062,50800
54377,54540
50066,50610
54378,54870
50072,50200
54380,54113
50074,50370
54385,54920
50081,50290
54387,54700
50082,50260
54389,54800
50082,50260
54390,54700
50082,50260
54391,54660
50083,50340
54398,54540
50085,50290
54402,54150
50090,50640
54410,54890
50093,50570
54415,54530
50099,50480
54417,54330
50099,50500
54418,54370
50105,50390
54425,54490
50115,50320
54434,54116
50124,50370
54435,54530
50135,50330
54440,54800
50137,50800
54444,54610
50143,50290
54446,54370
50149,50690
54451,54430
50155,50220
54455,54830
50156,50360
54460,54380
50161,50620
54467,54290
50174,50320
54473,54930
50177,50360
54474,54700
50196,50760
54476,54260
50209,50330
54479,54290
50210,50190
54484,54540
50215,50200
54489,54620
50229,50730
54491,54560
50232,50570
54492,54200
50236,50250
54497,54330
50236,50250
54498,54280
50236,50250
54499,54470
50239,50180
54504,54560
50251,50700
54519,54120
50256,50540
54530,54115
50256,50540
54532,54385
50256,50540
54550,54122
50260,50520
54551,54370
50260,50520
54557,54840
50267,50430
54559,54290
50273,50250
54563,54330
50278,50510
54568,54620
50294,50690
54570,54890
50297,50880
54573,54380
50304,50510
54578,54600
50315,50600
54580,54190
50345,50200
54587,54330
50356,50680
54596,54990
50362,50600
54600,54370
50363,50420
54601,54370
50363,50860
55001,55130
50368,50190
55002,55400
50376,50200
55007,55300
50391,50600
55012,55300
50393,50410
55022,55600
50397,50150
55032,55260
50400,50360
55033,55270
50407,50220
55036,55700
50409,50880
55038,55250
50410,50170
55042,55100
50410,50170
55045,55100
50417,50630
55054,55300
50419,50660
55055,55400
50425,50260
55060,55160
50431,50570
55064,55300
50431,50570
55068,55120
50431,50620
55071,55150
50442,50340
55076,55150
50444,50160
55077,55600
50463,50450
55082,55120
50464,50210
55084,55190
50468,50620
55093,55300
50469,50760
55094,55400
50471,50270
55096,55210
50484,50600
55099,55100
50487,50240
55103,55270
50493,50320
55111,55300
50512,50750
55113,55270
50514,50150
55114,55200
50514,50150
55117,55120
50519,50690
55120,55000
50522,50270
55123,55000
50523,50480
55134,55800
50523,50480
55138,55000
50525,50670
55140,55110
50528,50250
55150,55130
50533,50190
55158,55240
50535,50870
55159,55300
50540,50530
55163,55160
50542,50670
55169,55600
50546,50750
55175,55260
50548,50250
55184,55200
50550,50490
55185,55250
50565,50530
55188,55600
50565,50530
55197,55260
50572,50270
55201,55400
50576,50340
55210,55260
50577,50270
55212,55200
50579,50260
55215,55130
50584,50870
55215,55130
50637,50410
55217,55140
50648,50700
55220,55500
51001,51240
55229,55300
51004,51260
55229,55300
51018,51150
55242,55160
51022,51240
55254,55220
51038,51700
55255,55600
51039,51300
55256,55160
51040,51300
55258,55200
51044,51360
55261,55170
51049,51130
55262,55600
51060,51340
55265,55160
51075,51110
55266,55120
51080,51290
55267,55210
51083,51800
55269,55260
51086,51140
55275,55700
51087,51240
55276,55100
51088,51220
55281,55160
51089,51170
55284,55170
51097,51600
55300,55500
51101,51110
55302,55000
51103,51260
55304,55800
51117,51150
55315,55290
51120,51480
55317,55160
51130,51330
55320,55160
51139,51800
55335,55500
51154,51130
55341,55150
51158,51130
55343,55270
51158,51130
55344,55140
51162,51260
55353,55300
51164,51230
55356,55400
51170,51210
55359,55290
51173,51480
55367,55230
51179,51240
55369,55000
51185,51310
55380,55260
51186,51270
55389,55250
51187,51170
55394,55150
51198,51170
55400,55400
51200,51530
55405,55230
51204,51480
55410,55600
51205,51400
55416,55120
51215,51300
55419,55120
51218,51340
55421,55190
51224,51300
55427,55800
51227,51240
55428,55150
51232,51490
55431,55300
51236,51310
55437,55150
51239,51130
55442,55260
51242,51510
55443,55400
51243,51230
55447,55170
51244,51320
55450,55150
51245,51170
55465,55160
51254,51120
55466,55000
51260,51240
55467,55300
51265,51120
55469,55110
51277,51290
55472,55500
51288,51300
55472,55500
51289,51340
55473,55160
51291,51220
55475,55190
51304,51210
55477,55170
51309,51700
55481,55230
51313,51120
55482,55220
51323,51230
55485,55140
51324,51230
55494,55170
51339,51240
55495,55230
51345,51270
55498,55220
51346,51700
55507,55210
51348,51170
55516,55130
51354,51240
55526,55200
51356,51300
55530,55300
51357,51510
55534,55130
51370,51800
55535,55230
51371,51240
55540,55300
51374,51120
55544,55600
51380,51210
55545,55100
51390,51530
55551,55210
51396,51700
55551,55210
51414,51700
55551,55210
51416,51270
55552,55600
51425,51700
55561,55110
51432,51230
55571,55110
51446,51300
55575,55130
51451,51120
55579,55160
51453,51520
55581,55500
51454,51100
55584,55300
51464,51140
56005,56640
51470,51800
56011,56350
51471,51500
56014,56240
51473,51310
56020,56140
51482,51240
56023,56400
51487,51490
56025,56430
51491,51600
56030,56130
51497,51340
56042,56390
51498,51800
56060,56200
51500,51330
56068,56120
51503,51490
56071,56420
51507,51800
56073,56160
51512,51240
56075,56380
51519,51800
56081,56560
51521,51340
56083,56700
51526,51120
56086,56170
51528,51340
56091,56120
51538,51520
56092,56920
51539,51340
56103,56120
51545,51320
56105,56320
51549,51330
56107,56260
51550,51320
56112,56460
51559,51600
56117,56500
51562,51500
56119,56550
51564,51150
56124,56140
51568,51220
56141,56500
51570,51210
56147,56130
51571,51360
56148,56690
51576,51150
56152,56360
51577,51170
56155,56760
51583,51340
56158,56890
51584,51500
56160,56120
51588,51800
56164,56880
51591,51140
56168,56340
51607,51210
56174,56500
51610,51800
56176,56400
51611,51130
56188,56310
51621,51800
56198,56580
51625,51310
56198,56580
51629,51500
56199,56110
51631,51500
56204,56500
51639,51270
56209,56480
51658,51330
56218,56220
52008,52700
56220,56700
52008,52700
56233,56470
52013,52500
56239,56350
52014,52250
56244,56460
52023,52160
56251,56450
52028,52160
56255,56250
52030,52300
56257,56490
52034,52130
57012,57440
52042,52260
57015,57730
52067,52150
57019,57360
52074,52240
57026,57480
52083,52500
57032,57130
52088,52220
57036,57170
52091,52320
57040,57590
52093,52600
57043,57300
52110,52110
57045,57590
52114,52120
57049,57050
52123,52170
57050,57830
52125,52000
57052,57450
52126,52190
57055,57530
52128,52700
57056,57830
52131,52230
57061,57800
52140,52330
57069,57550
52147,52200
57070,57220
52151,52210
57074,57410
52161,52240
57075,57580
52163,52360
57077,57630
52165,52210
57084,57170
52168,52120
57087,57220
52172,52110
57091,57200
52173,52270
57101,57460
52177,52270
57108,57720
52178,52110
57113,57565
52183,52700
57116,57420
52185,52400
57120,57170
52187,52230
57126,57170
52189,52190
57127,57580
52189,52190
57132,57170
52194,52410
57140,57245
52199,52300
57141,57590
52201,52110
57145,57530
52205,52000
57150,57220
52205,52800
57151,57340
52206,52220
57161,57260
52217,52150
57167,57320
52219,52230
57174,57340
52228,52600
57176,57980
52230,52320
57180,57400
52233,52400
57181,57260
52234,52150
57189,57340
52242,52600
57193,57365
52249,52190
57197,57510
52251,52000
57200,57530
52260,52310
57206,57290
52266,52220
57222,57600
52288,52230
57224,57730
52290,52500
57239,57660
52291,52240
57240,57800
52292,52250
57253,57815
52292,52250
57258,57660
52304,52150
57262,57660
52305,52800
57268,57260
52307,52260
57270,57260
52316,52300
57273,57320
